"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"3421",3421,4.3e+14,2.9e+14,NA,2015,12,2,129,14,1,1,"111",8.1,62,26,1,75,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.25396,-84.08963,19.66502,253.076,NA,NA,NA,7.93686,638.436,1080,291,948,211,1522,0.9361,804,264,1446,469,12.43172,44.4,7.946667,5.587248,57.38359,0.908485,1.293694,1.758788,1.414973,3.182415,386.713
"3423",3423,4.3e+14,2.9e+14,NA,2015,12,2,129,40,1,1,"111",9.6,72,31,1,81,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.25058,-84.65636,19.54474,253.076,NA,NA,NA,7.93686,638.436,1117,415,634,205,1556,0.96,681,159,1318,430,12.43172,33.3,7.26,4.586777,52.44026,0.9822712,1.29103,1.719665,1.491362,3.19201,381.9969
"3424",3424,4.3e+14,2.9e+14,NA,2015,12,2,129,84,1,1,"111",9.2,74,27,1,86,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.11149,-84.58965,19.72533,253.076,NA,NA,NA,7.93686,638.436,1230,423,725,148,1556,0.9561,639,139,1320,562,12.43172,30.56667,8.146667,3.752046,48.31586,0.9637878,1.295024,1.68409,1.431364,3.19201,389.0886
"3426",3426,4.3e+14,2.9e+14,NA,2015,12,2,129,195,1,1,"111",12,75,76,1,68,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.24033,-84.58635,19.54474,253.076,NA,NA,NA,7.93686,638.436,1091,509,729,185,1556,0.9608,645,177,1374,424,12.43172,33.3,7.406667,4.49595,51.99149,1.079181,1.29103,1.715932,1.880814,3.19201,381.9969
"3430",3430,4.3e+14,2.9e+14,NA,2015,12,2,131,5,1,1,"111",9.5,56,42,1,58,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.37138,-86.20792,19.54667,321.773,NA,NA,NA,23.9674,1898.19,857,450,534,319,1625,1.0071,564,217,943,490,12.62645,33.26667,6.41,5.189808,55.41984,0.9777236,1.291073,1.743665,1.623249,3.210853,382.0723
"3431",3431,4.3e+14,2.9e+14,NA,2015,12,2,131,5,2,1,"111",9.5,56,42,1,58,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.37138,-86.20792,19.54667,321.773,NA,NA,NA,23.9674,1898.19,857,450,534,319,1625,1.0071,564,217,943,490,12.62645,33.26667,6.41,5.189808,55.41984,0.9777236,1.291073,1.743665,1.623249,3.210853,382.0723
"3438",3438,4.3e+14,2.9e+14,NA,2015,12,2,131,27,2,1,"111",7.5,49,25,1,62,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.38289,-86.04793,19.45434,253.076,NA,NA,NA,7.93686,638.436,931,724,780,423,1623,1.0102,701,317,1034,707,12.43172,44.5,8.16,5.453431,56.7224,0.8750613,1.289017,1.753755,1.39794,3.210319,378.4713
"3439",3439,4.3e+14,2.9e+14,NA,2015,12,2,131,28,1,1,"111",9.1,61,34,1,67,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.69216,-86.1051,18.95434,253.076,NA,NA,NA,7.93686,638.436,492,232,586,139,1607,1.0252,561,130,520,142,12.43172,27.36667,2.68,10.21144,80.23174,0.9590414,1.277709,1.904346,1.531479,3.206016,359.267
"3440",3440,4.3e+14,2.9e+14,NA,2015,12,2,131,28,2,1,"111",9.1,61,34,1,67,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.69216,-86.1051,18.95434,253.076,NA,NA,NA,7.93686,638.436,492,232,586,139,1607,1.0252,561,130,520,142,12.43172,27.36667,2.68,10.21144,80.23174,0.9590414,1.277709,1.904346,1.531479,3.206016,359.267
"3449",3449,4.3e+14,2.9e+14,NA,2015,12,2,131,151,1,1,"111",11.5,64,24,1,79,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.46901,-86.04331,19.45434,253.076,NA,NA,NA,7.93686,638.436,775,437,563,264,1623,1.0014,550,207,1071,418,12.43172,32.13333,6.356667,5.05506,54.75405,1.060698,1.289017,1.738416,1.380211,3.210319,378.4713
"3450",3450,4.3e+14,2.9e+14,NA,2015,12,2,131,151,2,2,"111",11.5,64,24,1,79,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.46901,-86.04331,19.45434,253.076,NA,NA,NA,7.93686,638.436,775,437,563,264,1623,1.0014,550,207,1071,418,12.43172,32.13333,6.356667,5.05506,54.75405,1.060698,1.289017,1.738416,1.380211,3.210319,378.4713
"3453",3453,4.3e+14,2.9e+14,NA,2015,12,2,133,7,1,1,"111",7,46,14,1,76,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.77054,-85.49183,19.0989,237.524,NA,NA,NA,7.2342,796.365,677,153,543,146,1461,0.9111,614,127,708,132,9.084026,28.93333,3.24,8.930041,73.90033,0.845098,1.281008,1.868646,1.146128,3.16465,364.768
"3456",3456,4.3e+14,2.9e+14,NA,2015,12,2,133,14,1,1,"111",7.2,34,14,1,61,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.64758,-85.52382,19.1778,237.524,NA,NA,NA,7.2342,796.365,467,139,382,125,1544,0.9424,417,153,484,91,9.084026,24.1,2.22,10.85586,83.41578,0.8573325,1.282799,1.921248,1.146128,3.188647,367.788
"3463",3463,4.3e+14,2.9e+14,NA,2015,12,3,9,17,1,1,"111",8.2,57,28,1,68,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.73379,-80.92809,21.65649,321.773,NA,NA,NA,16.8957,1509.02,2269,2178,842,598,1295,0.7557,619,515,2462,2209,11.19647,54.96667,22.93333,2.396802,41.6196,0.9138139,1.335588,1.619298,1.447158,3.11227,469.0036
"3464",3464,4.3e+14,2.9e+14,NA,2015,12,3,9,173,1,1,"111",13.7,71,48,1,71,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.67307,-80.95211,21.65649,256.447,NA,NA,NA,16.8957,1509.02,2185,2140,800,747,1295,0.7563,683,438,2064,2065,11.19647,51.96667,20.64667,2.516952,42.21326,1.136721,1.335588,1.625449,1.681241,3.11227,469.0036
"3470",3470,4.3e+14,2.9e+14,NA,2015,12,3,17,47,1,1,"111",9.6,54,25,1,67,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.70171,-82.50014,21.47348,256.447,NA,NA,NA,16.8957,1509.02,1480,709,347,134,1353,0.7776,420,158,1678,836,11.19647,24.53333,11.16667,2.197015,40.63245,0.9822712,1.331902,1.608873,1.39794,3.131298,461.1103
"3473",3473,4.3e+14,2.9e+14,NA,2015,12,3,49,28,1,1,"111",13,78,53,1,76,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.51881,-81.64968,22.41399,321.773,NA,NA,NA,23.9674,1898.19,1779,1692,604,482,1230,0.6933,714,521,1638,1427,12.62645,58.53333,14.97333,3.909172,49.09222,1.113943,1.350519,1.691013,1.724276,3.089905,502.3869
"3477",3477,4.3e+14,2.9e+14,NA,2015,12,3,55,13,1,1,"111",10.8,51,38,1,55,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1812,-81.27881,22.66707,262.886,NA,NA,NA,8.79686,558.972,1518,1512,600,381,1212,0.6863,706,674,1602,1563,15.73757,68.46667,15.76,4.344332,51.24234,1.033424,1.355395,1.709629,1.579784,3.083503,513.7961
"3478",3478,4.3e+14,2.9e+14,NA,2015,12,3,55,20,1,1,"111",13.6,59,47,1,59,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.12413,-81.39947,22.64181,321.773,NA,NA,NA,23.9674,1898.19,1517,1440,566,401,1246,0.7008,746,428,1370,1149,12.62645,53.4,12.22667,4.367503,51.35683,1.133539,1.354911,1.710598,1.672098,3.095518,512.6516
"3479",3479,4.3e+14,2.9e+14,NA,2015,12,3,55,53,2,1,"111",9,45,18,1,67,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.20307,-81.49985,22.60215,321.773,NA,NA,NA,23.9674,1898.19,1442,1121,447,407,1218,0.6914,578,591,1380,1027,12.62645,58.66667,11.44667,5.125218,55.1007,0.9542425,1.35415,1.741157,1.255273,3.085647,510.8572
"3481",3481,4.3e+14,2.9e+14,NA,2015,12,3,61,11,1,1,"111",10.5,43,23,1,57,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.72775,-80.44839,22.71988,0,NA,NA,NA,23.9674,1898.19,1172,1037,450,482,1269,0.7189,473,535,1196,1213,12.62645,51.43333,12.07333,4.260077,50.82604,1.021189,1.356406,1.706086,1.361728,3.103462,516.1929
"3482",3482,4.3e+14,2.9e+14,NA,2015,12,3,61,13,1,1,"111",10.5,64,18,1,88,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.82208,-80.56546,22.5465,256.447,NA,NA,NA,16.8957,1509.02,1302,1139,456,403,1249,0.7086,346,269,1459,1390,11.19647,29.46667,14.13,2.085397,40.08095,1.021189,1.353079,1.602938,1.255273,3.096562,508.3447
"3484",3484,4.3e+14,2.9e+14,NA,2015,12,3,61,40,1,1,"111",13.2,64,43,1,66,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75628,-80.60656,22.5465,256.447,NA,NA,NA,16.8957,1509.02,1188,987,458,520,1249,0.706,452,409,1246,1073,11.19647,42.33333,11.30667,3.744104,48.27662,1.120574,1.353079,1.683737,1.633468,3.096562,508.3447
"3485",3485,4.3e+14,2.9e+14,NA,2015,12,3,69,15,1,1,"111",8.1,54,35,1,59,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.39487,-81.78049,21.78097,321.773,NA,NA,NA,23.9674,1898.19,1977,1754,640,314,1240,0.72,643,447,2096,1771,12.62645,51.23333,18.79333,2.726144,43.24688,0.908485,1.338077,1.635955,1.544068,3.093422,474.4107
"3486",3486,4.3e+14,2.9e+14,NA,2015,12,3,69,34,1,1,"111",15,81,35,1,87,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.99817,-81.41516,21.36119,321.773,NA,NA,NA,23.9674,1898.19,2095,1899,423,338,1296,0.7814,653,385,2252,1933,12.62645,47.43333,20.39333,2.325924,41.26939,1.176091,1.329625,1.615628,1.544068,3.112605,456.3004
"3489",3489,4.3e+14,2.9e+14,NA,2015,12,3,69,74,1,1,"111",9.6,51,45,1,52,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.99385,-81.54768,21.43262,262.886,NA,NA,NA,23.9674,558.972,1891,1433,330,213,1287,0.7748,387,198,2038,1398,42.87764,26.1,16.11333,1.619777,37.78032,0.9822712,1.331075,1.577266,1.653213,3.109579,459.3572
"3494",3494,4.3e+14,2.9e+14,NA,2015,12,3,95,17,1,1,"111",10.1,55,36,1,60,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.37453,-81.19985,22.05259,321.773,NA,NA,NA,23.9674,1898.19,2381,2279,756,1117,1236,0.712,820,870,1850,1855,12.62645,85.33333,18.53333,4.604317,52.52693,1.004321,1.34346,1.720382,1.556303,3.092018,486.3167
"3497",3497,4.3e+14,2.9e+14,NA,2015,12,3,97,38,1,1,"111",9.2,42,16,1,67,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0669,-81.18385,22.19616,321.773,NA,NA,NA,23.9674,1898.19,1525,1350,753,876,1223,0.6999,875,922,1746,1442,12.62645,90.63333,15.43333,5.87257,58.79337,0.9637878,1.346278,1.769328,1.20412,3.087426,492.6695
"3498",3498,4.3e+14,2.9e+14,NA,2015,12,3,97,38,2,1,"111",9.2,42,16,1,67,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0669,-81.18385,22.19616,321.773,NA,NA,NA,23.9674,1898.19,1525,1350,753,876,1223,0.6999,875,922,1746,1442,12.62645,90.63333,15.43333,5.87257,58.79337,0.9637878,1.346278,1.769328,1.20412,3.087426,492.6695
"3499",3499,4.3e+14,2.9e+14,NA,2015,12,3,97,84,1,1,"111",13.3,81,45,1,82,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.05317,-80.8799,22.08966,321.773,NA,NA,NA,23.9674,1898.19,1397,1189,786,700,1211,0.7042,774,701,1550,1421,12.62645,72.53333,14.64,4.954463,54.257,1.123852,1.344189,1.734456,1.653213,3.083144,487.9531
"3500",3500,4.3e+14,2.9e+14,NA,2015,12,3,101,10,1,1,"111",17.1,83,63,1,78,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.39963,-82.05807,21.56792,262.886,NA,NA,NA,8.79686,558.972,2296,1975,618,231,1280,0.751,558,301,1949,1640,15.73757,38.66667,17.43,2.218397,40.7381,1.232996,1.333808,1.610001,1.799341,3.10721,465.1752
"3501",3501,4.3e+14,2.9e+14,NA,2015,12,3,101,102,1,1,"111",15.1,81,45,1,82,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2367,-82.38035,21.98074,321.773,NA,NA,NA,23.9674,1898.19,NA,NA,NA,NA,1306,0.7475,NA,NA,NA,NA,12.62645,NA,NA,NA,NA,1.178977,1.342042,NA,1.653213,3.115943,483.1529
"3502",3502,4.3e+14,2.9e+14,NA,2015,12,3,105,19,1,1,"111",14.3,51,34,1,57,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.74965,-81.44088,22.3439,262.886,NA,NA,NA,8.79686,558.972,1921,1822,542,344,1228,0.698,658,453,1762,1533,15.73757,52.13333,16.09333,3.239437,45.78306,1.155336,1.349159,1.660705,1.531479,3.089198,499.2499
"3503",3503,4.3e+14,2.9e+14,NA,2015,12,3,105,25,1,1,"111",13.9,46,30,1,54,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.22553,-81.66056,22.05911,262.886,NA,NA,NA,8.79686,558.972,1140,640,460,377,1227,0.7112,311,230,985,363,15.73757,25.7,5.703333,4.506137,52.04182,1.143015,1.343588,1.716352,1.477121,3.088845,486.6043
"3504",3504,4.3e+14,2.9e+14,NA,2015,12,3,105,26,2,1,"111",12.3,43,22,1,59,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.90907,-81.93734,22.29308,321.773,NA,NA,NA,23.9674,1898.19,1201,447,500,296,1278,0.7274,327,370,1512,552,12.62645,35.56667,8.72,4.078746,49.93008,1.089905,1.34817,1.698362,1.342423,3.106531,496.9814
"3509",3509,4.3e+14,2.9e+14,NA,2015,12,3,105,221,1,1,"111",6.7,47,17,1,71,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.66847,-81.19058,22.33102,321.773,NA,NA,NA,23.9674,1898.19,1717,1649,650,463,1224,0.6937,897,614,1853,1651,12.62645,70.83333,17.18333,4.122211,50.14485,0.8260748,1.348909,1.700226,1.230449,3.087781,498.6745
"3510",3510,4.3e+14,2.9e+14,NA,2015,12,3,111,12,1,1,"111",20.5,47,47,1,47,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.52596,-80.39243,22.84221,256.447,NA,NA,NA,16.8957,1509.02,NA,NA,NA,NA,1307,0.7436,NA,NA,NA,NA,11.19647,NA,NA,NA,NA,1.311754,1.358738,NA,1.672098,3.116276,521.7666
"3511",3511,4.3e+14,2.9e+14,NA,2015,12,3,115,14,1,1,"111",11.5,68,42,1,70,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.12683,-82.09398,22.79486,321.773,NA,NA,NA,23.9674,1898.19,1411,1268,581,420,1285,0.7198,701,532,1628,1368,12.62645,58.83333,14.54667,4.044455,49.76065,1.060698,1.357837,1.696886,1.623249,3.108903,519.6056
"3512",3512,4.3e+14,2.9e+14,NA,2015,12,3,115,22,2,1,"111",8.9,58,31,1,66,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.30635,-82.3333,22.64789,321.773,NA,NA,NA,23.9674,1898.19,1821,1525,470,401,1345,0.7513,615,589,1548,1006,12.62645,59.76667,11.86667,5.036517,54.66243,0.94939,1.355028,1.737689,1.491362,3.128722,512.9269
"3513",3513,4.3e+14,2.9e+14,NA,2015,12,3,115,23,1,1,"111",9.4,47,19,1,67,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.12603,-82.25613,22.78577,321.773,NA,NA,NA,23.9674,1898.19,1495,1200,686,353,1298,0.7319,549,390,1708,1289,12.62645,44.3,14.28667,3.100793,45.09802,0.9731279,1.357664,1.654157,1.278754,3.113275,519.1913
"3514",3514,4.3e+14,2.9e+14,NA,2015,12,3,115,33,2,1,"111",12.6,46,31,1,54,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.97619,-82.26999,23.01373,321.773,NA,NA,NA,23.9674,1898.19,1463,1278,546,462,1266,0.7013,960,678,1554,1251,12.62645,77.2,13.52,5.710059,57.9904,1.100371,1.361987,1.763356,1.491362,3.102434,529.6318
"3515",3515,4.3e+14,2.9e+14,NA,2015,12,3,117,21,1,1,"111",10.9,40,18,1,61,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.76187,-81.33845,21.67636,262.886,NA,NA,NA,8.79686,558.972,1290,930,427,255,1253,0.7172,NA,NA,1771,1460,15.73757,NA,15.63667,NA,NA,1.037426,1.335986,NA,1.255273,3.097951,469.8646
"3516",3516,4.3e+14,2.9e+14,NA,2015,12,3,119,24,1,1,"111",8.2,37,15,1,63,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5114,-82.00188,21.60067,321.773,NA,NA,NA,23.9674,1898.19,1903,1661,461,206,1284,0.7465,534,187,1920,1700,12.62645,30.26667,17.73333,1.706767,38.21014,0.9138139,1.334467,1.582179,1.176091,3.108565,466.5889
"3517",3517,4.3e+14,2.9e+14,NA,2015,12,4,15,33,1,1,"111",10.5,45,44,1,46,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.81279,-81.65111,22.97189,277.112,NA,NA,NA,25.1164,2422.83,1281,1061,542,638,1300,0.7282,600,616,1549,1309,10.36655,61.06667,13.89,4.396448,51.49985,1.021189,1.361197,1.711806,1.643453,3.113943,527.7077
"3518",3518,4.3e+14,2.9e+14,NA,2015,12,4,15,47,3,1,"111",10.9,68,40,1,71,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99271,-82.16819,23.01373,321.773,NA,NA,NA,0,1898.19,1217,884,295,314,1266,0.7028,496,418,1333,872,0,44.4,10.25667,4.328892,51.16605,1.037426,1.361987,1.708982,1.60206,3.102434,529.6318
"3519",3519,4.3e+14,2.9e+14,NA,2015,12,4,15,93,2,1,"111",9,43,32,1,50,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.90064,-81.76224,22.84951,277.112,NA,NA,NA,25.1164,2422.83,1275,990,664,706,1282,0.7159,664,857,1191,799,10.36655,79.26667,9.296667,8.526354,71.90571,0.9542425,1.358877,1.856763,1.50515,3.107888,522.1001
"3520",3520,4.3e+14,2.9e+14,NA,2015,12,4,21,56,2,1,"111",12,41,27,1,51,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.09815,-81.34347,23.25868,277.112,NA,NA,NA,25.1164,2422.83,970,679,671,572,1306,0.7257,637,476,1166,794,10.36655,52.96667,9.18,5.769789,58.28553,1.079181,1.366585,1.765561,1.431364,3.115943,540.9662
"3521",3521,4.3e+14,2.9e+14,NA,2015,12,4,21,66,1,1,"111",8.1,57,32,1,65,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.26412,-81.5775,23.32886,277.112,NA,NA,NA,25.1164,2422.83,1100,843,471,456,1313,0.7311,623,568,1074,730,10.36655,58.63333,8.446667,6.941594,64.07542,0.908485,1.367894,1.806691,1.50515,3.118265,544.2357
"3522",3522,4.3e+14,2.9e+14,NA,2015,12,4,21,69,1,1,"111",6.4,52,32,1,59,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.10906,-81.6155,23.40571,277.112,NA,NA,NA,25.1164,2422.83,962,702,648,589,1297,0.7211,658,492,1014,529,10.36655,54.73333,6.906667,7.92471,68.93299,0.80618,1.369322,1.838427,1.50515,3.11294,547.8273
"3523",3523,4.3e+14,2.9e+14,NA,2015,12,4,21,85,1,1,"111",13.2,73,39,1,77,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.18877,-81.60297,23.32886,277.112,NA,NA,NA,25.1164,2422.83,929,631,439,349,1313,0.7257,1129,979,1206,859,10.36655,102.9,9.746667,10.55746,81.94139,1.120574,1.367894,1.913503,1.591065,3.118265,544.2357
"3524",3524,4.3e+14,2.9e+14,NA,2015,12,4,21,87,2,1,"111",12.4,51,51,1,50,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02819,-81.24869,23.45864,277.112,NA,NA,NA,25.1164,2422.83,1462,1118,1096,1079,1309,0.7184,1086,1015,1287,930,10.36655,103.8667,10.49,9.901493,78.70028,1.093422,1.370303,1.895976,1.70757,3.11694,550.3078
