"","Modeled_Diameter","Age","Tree_Density","Temperature","Aridity","Modeled_Biomass"
"35196",6.08714492741118,40,2000,21.0167007,0.8101,13570.2947143198
"35197",5.92367002397857,40,2000,21.0291996,0.8081,12738.8774188768
"35198",6.12777978300412,40,2000,21.0499992,0.8056,13886.2282592458
"35199",5.92520839883442,40,2000,21.0625,0.8047,12800.2777218127
"35200",6.0153168097138,40,2000,21.0625,0.8036,13287.1459110855
"35201",5.89022005080844,40,2000,21.0667,0.8024,12947.2237190483
"35202",5.91743454421212,40,2000,21.0625,0.8021,12873.2130231984
"35203",6.05696668934535,40,2000,21.0832996,0.8021,13597.3314312366
"35204",6.04874832171151,40,2000,21.0083008,0.8004,13894.0859247973
"35205",6.1816191788941,40,2000,21.0125008,0.7943,14219.0987856899
"35206",6.06624035672688,40,2000,21.0333004,0.7936,13596.2788246198
"35207",6.03827998229923,40,2000,21.0249996,0.7928,13279.4170597442
"35208",6.25361862434824,40,2000,21.0291996,0.7917,14343.663742372
"35209",6.18269882567792,40,2000,21.0042,0.786,14163.0440681696
"35210",6.14098416436505,40,2000,21.1042004,0.7702,13812.4381003691
"35211",6.15470405835071,40,2000,21.0916996,0.768,14169.6444297095
"35212",6.13976347152845,40,2000,21.0832996,0.7671,14220.9201353824
"35213",6.11790483920946,40,2000,21.1042004,0.7655,13942.8313393473
"35214",6.17764818399865,40,2000,21.1042004,0.7673,14371.7457007162
"35215",6.13331672755421,40,2000,21.25,0.7616,14121.7571004501
"35216",6.36638974359119,40,2000,21.125,0.7571,15260.4890364511
"35217",6.36170443400027,40,2000,21.0125008,0.765,15394.948150921
"35218",6.21416863269354,40,2000,20.9500008,0.7682,14347.4826080522
"35219",6.14865672779862,40,2000,20.8999996,0.7814,14222.5488883984
"35220",6.23030997365176,40,2000,20.8500004,0.7831,14448.4644048133
"35221",6.21113899487835,40,2000,21.0457993,0.7817,14267.4267521312
"35222",6.31422081149982,40,2000,21.0541992,0.7802,14794.6539649135
"35223",6.25240632345071,40,2000,21.1333008,0.7749,14678.9049766954
"35224",6.14003706551166,40,2000,21.1667004,0.7753,14051.1774781548
"35225",6.05922767224591,40,2000,21.1417007,0.7763,13788.5318047483
"35226",6.21545905457899,40,2000,21.1958008,0.7911,14182.390965409
"35227",6.14527601045857,40,2000,21.2166996,0.7841,14243.4178091775
"35228",6.25777186913546,40,2000,21.1166992,0.7777,14535.8762898817
"35229",6.11793903253409,40,2000,21.1208,0.7756,13872.7906324788
"35230",6.30545429343715,40,2000,21.1417007,0.7671,14715.0374569667
"35231",6.26867117567608,40,2000,21.2124996,0.757,14865.7406934267
"35232",6.45097206754871,40,2000,21.3917007,0.7443,15745.4170801123
"35233",6.37930241473128,40,2000,21.4249992,0.7417,15251.7719064846
"35234",5.99061333622126,40,2000,20.9792004,0.8395,12864.7974228316
"35235",5.92795780632673,40,2000,20.9417,0.8378,12787.176436548
"35236",5.91621593885084,40,2000,20.9417,0.8368,12783.7679950311
"35237",5.90932846273957,40,2000,20.9207993,0.8331,12661.9944646675
"35238",5.98043994829491,40,2000,20.9916992,0.8218,13407.569157833
"35239",5.98225822323458,40,2000,21.0333004,0.8218,13317.2019010716
"35240",5.94238818813357,40,2000,21.0375004,0.8188,12843.1053645682
"35241",5.99452778269994,40,2000,21.0333004,0.8159,13048.1809108095
"35242",6.03527993922952,40,2000,21.0499992,0.812,13253.8322443806
"35243",6.04430956506802,40,2000,21.0249996,0.8144,13557.6307915381
"35244",6.01050953538976,40,2000,21.0457993,0.811,13124.4811101606
"35245",6.01034315146729,40,2000,21.0625,0.8078,13336.7998296683
"35246",6.1579042577393,40,2000,21.0832996,0.8036,13824.2878027389
"35247",6.17980451141524,40,2000,21.1208,0.8004,13775.0873815866
"35248",6.19007771153839,40,2000,21.1333008,0.799,14521.0285274937
"35249",5.92012092000223,40,2000,21.0291996,0.7955,13062.5878545157
"35250",6.11532367863626,40,2000,21.0249996,0.7963,13849.2348706936
"35251",6.1395055257241,40,2000,21.0167007,0.7936,13988.2730919576
"35252",6.23410938175775,40,2000,21.0083008,0.7928,14030.710870026
"35253",6.15704924210998,40,2000,21.0125008,0.7921,13816.5134865322
"35254",6.06686787820799,40,2000,21.0457993,0.7931,13665.4398143607
"35255",6.13882975916114,40,2000,21.0417004,0.7901,14039.4466908604
"35256",6.07263949981343,40,2000,21.0125008,0.7851,13765.8525315016
"35257",6.13425664962389,40,2000,21,0.7862,13984.9529051277
"35258",6.13373360899221,40,2000,21.1583004,0.7688,13993.1169512203
"35259",6.28452527707909,40,2000,21.1333008,0.7702,14886.2763260279
"35260",6.14421542316029,40,2000,21.1208,0.7676,14404.1959024626
"35261",6.29714838352628,40,2000,21.1082993,0.7696,15026.0594454628
"35262",6.19934290786872,40,2000,21.2625008,0.7636,14469.3987822283
"35263",6.08605360193724,40,2000,21.1541996,0.758,14174.9929061503
"35264",6.23430647685331,40,2000,21.1375008,0.758,14564.8799263943
"35265",6.14258669327736,40,2000,21.0708008,0.7583,14119.8890059182
"35266",6.33345254538657,40,2000,20.9958,0.7659,14911.4301431449
"35267",6.35588932871818,40,2000,20.9582996,0.77,15002.4469221863
"35268",6.2457591483675,40,2000,20.9624996,0.7713,14516.3291315948
"35269",6.05547750176031,40,2000,20.8875008,0.7829,13536.0796084086
"35270",6.28058057741958,40,2000,20.9375,0.7795,14827.2520435015
"35271",6.19024169029988,40,2000,20.9582996,0.7825,14218.1950647463
"35272",6.08006776765712,40,2000,21,0.7802,13760.5834906409
"35273",6.36900952704246,40,2000,21.0167007,0.7837,14719.1020252315
"35274",6.19664774867687,40,2000,21.0708008,0.7821,13953.7510460229
"35275",6.07838881157638,40,2000,21.0708008,0.7804,13636.6487520785
"35276",6.26016708401339,40,2000,21.0958004,0.779,14554.8597367606
"35277",6.21856254077555,40,2000,21.1375008,0.773,14596.792296466
"35278",6.35700227273978,40,2000,21.0708008,0.7842,14898.654602841
"35279",6.04361887300459,40,2000,21.0708008,0.784,13720.6898718697
"35280",6.14937754988927,40,2000,21.1166992,0.7917,13877.8009787388
"35281",6.15730736776188,40,2000,21.1917,0.7806,14260.8189010928
"35282",6.18228478625439,40,2000,21.1124992,0.7824,14233.8238748647
"35283",6.07101937322834,40,2000,21.1583004,0.7658,13788.508502092
"35284",6.09951069740142,40,2000,21.1791992,0.7653,14165.427982291
"35285",6.18942774144148,40,2000,21.2042007,0.7579,14319.0292327219
"35286",6.25302913297262,40,2000,21.2250004,0.7562,14631.5604666178
"35287",6.30601715277513,40,2000,21.3708,0.7469,14650.4057749943
"35288",6.25488984263624,40,2000,21.4083004,0.7451,14809.7913633278
"35289",0.0914616260644104,40,2000,0,0.7386,0.148693963255433
"35290",5.78350714536208,40,2000,21,0.8388,12184.3601781628
"35291",6.15093023547564,40,2000,20.9500008,0.8377,13621.0611645063
"35292",5.97316683464331,40,2000,20.9417,0.8368,12940.6646679415
"35293",5.95193124199152,40,2000,20.9582996,0.8356,12796.4933260502
"35294",5.97052010702964,40,2000,21.0625,0.8164,13243.5378660815
"35295",5.95797068008319,40,2000,21.0667,0.8133,13183.6183526831
"35296",6.07663454289059,40,2000,21.0625,0.8111,13473.2259490901
"35297",6.03281802175275,40,2000,21.0291996,0.7968,13313.5727342151
"35298",6.14061087039709,40,2000,20.9832993,0.7908,13759.4994121152
"35299",6.11578617730551,40,2000,21.0042,0.7875,13826.0162835138
"35300",6.2449147301712,40,2000,21.0375004,0.7812,14426.5390921019
"35301",6.04011949940855,40,2000,21.0083008,0.7856,13512.2670282279
"35302",6.11352014487407,40,2000,21.1292,0.7714,14121.7588712933
"35303",6.14258459147345,40,2000,21.1457996,0.7709,14256.9522146065
"35304",6.26732585963359,40,2000,21.1707993,0.7684,14676.5838779071
"35305",6.16483725432617,40,2000,21.1749992,0.7677,13986.1240044141
"35306",6.09689730518529,40,2000,21.1583004,0.7658,13977.9146985593
"35307",6.06401553998843,40,2000,20.9874992,0.7665,13876.8934568797
"35308",6.19728245035945,40,2000,20.9792004,0.7717,14301.7571340272
"35309",6.20823166662972,40,2000,20.875,0.7786,14466.4226643148
"35310",6.16296064249976,40,2000,20.8999996,0.7813,14122.9058051063
"35311",6.23793423776826,40,2000,20.9624996,0.7801,14408.842871529
"35312",5.98998904229556,40,2000,20.9542007,0.7816,13285.314070532
"35313",6.34629591761275,40,2000,20.9750004,0.7807,15043.0274309852
"35314",6.28095839700665,40,2000,21.0249996,0.7826,14561.0823111475
"35315",6.21554449120459,40,2000,21.0708008,0.7795,14460.2887943241
"35316",6.03468480880658,40,2000,21.1166992,0.7783,13544.2786284667
"35317",6.26695902242981,40,2000,21.1791992,0.7701,14636.7362673372
"35318",6.20676531183476,40,2000,21.1333008,0.778,14177.1337629801
"35319",6.1664936503393,40,2000,21.0708008,0.7822,14063.2028536079
"35320",6.28347389007987,40,2000,21.0792007,0.7832,14655.8979439958
"35321",6.07168720171623,40,2000,21.1333008,0.7901,13537.4721226796
"35322",6.17128085329668,40,2000,21.1457996,0.7912,13867.9007594969
"35323",6.03086961850698,40,2000,21.2292004,0.7908,13531.8997050366
"35324",5.96226536837467,40,2000,21.1917,0.7827,13243.7141306318
"35325",6.17694292848463,40,2000,21.1082993,0.7809,14137.7318465688
"35326",6.20722047798556,40,2000,21.1208,0.7792,14149.1435787819
"35327",6.20006933340014,40,2000,21.1958008,0.7616,14466.9995719608
"35328",6.17424337458684,40,2000,21.2374992,0.758,14264.2613000831
"35329",6.30536114783866,40,2000,21.3708,0.7454,15080.8742168137
"35330",5.9320926416717,40,2000,21.0042,0.8388,12853.6892147687
"35331",5.9806087687028,40,2000,20.9666996,0.8371,12931.0055535522
"35332",6.13281389525365,40,2000,21.1042004,0.8116,13900.4737278358
"35333",6.23498530730093,40,2000,21.0958004,0.7952,14051.7196506686
"35334",6.12756070655653,40,2000,21.0499992,0.7948,14002.2525228086
"35335",6.11748874799189,40,2000,20.9792004,0.7929,13932.9359016577
"35336",6.17371710384648,40,2000,20.9666996,0.7938,14194.1212573203
"35337",6.15605119559077,40,2000,20.9666996,0.7868,14263.0208726707
"35338",6.09130569000716,40,2000,20.9832993,0.7844,14026.7864305614
"35339",6.1639150849157,40,2000,21.0457993,0.7786,14126.2757979202
"35340",6.08312580070851,40,2000,21.0249996,0.78,13702.1933431068
"35341",6.24014383379543,40,2000,21.1707993,0.7668,14810.2590003613
"35342",6.25159753246813,40,2000,21.1625004,0.765,14726.9955284173
"35343",6.05286166957239,40,2000,21.2250004,0.7657,13989.5683401882
"35344",6.10365187808966,40,2000,21.2707996,0.7564,13972.6600090174
"35345",6.1986427709589,40,2000,21.1082993,0.7592,14621.3431885637
"35346",6.32605107908295,40,2000,21.0625,0.7633,15055.1610066956
"35347",6.18003596117471,40,2000,21.0207996,0.7642,14379.4697887575
"35348",6.20498751579043,40,2000,20.9874992,0.7689,14365.5122381883
"35349",6.31451887824022,40,2000,20.9417,0.7718,14796.5230487497
"35350",6.16467608327202,40,2000,20.8833008,0.7773,14238.9972281515
"35351",6.36754830623233,40,2000,20.8792,0.7792,14950.7594408105
"35352",6.26240388423839,40,2000,20.8500004,0.7854,14454.2264452739
"35353",6.04504062036602,40,2000,20.9666996,0.776,13839.3505882263
"35354",6.2271660542099,40,2000,20.9792004,0.7754,14524.2019199608
"35355",6.15513886544257,40,2000,21.0207996,0.7778,14224.0907318853
"35356",6.18276744071628,40,2000,20.9874992,0.7791,14078.1846400634
"35357",6.13252369932674,40,2000,20.9874992,0.7796,14205.8450622619
"35358",6.26274149441863,40,2000,21.0417004,0.7791,14568.7929517404
"35359",6.26819051080606,40,2000,21.0457993,0.7774,14445.1819335389
"35360",6.32442300706022,40,2000,21.0832996,0.7765,14910.4237481391
"35361",6.03573788882287,40,2000,21.1082993,0.7751,13553.0564750386
"35362",6.27116891181856,40,2000,21.1292,0.7751,14573.5768363676
"35363",6.14126716870351,40,2000,21.1457996,0.7732,13866.8001100509
"35364",6.1472036911152,40,2000,21.1625004,0.7735,13932.2936972311
"35365",6.30247216369471,40,2000,21.1082993,0.7796,14751.5862719567
"35366",6.16871240135713,40,2000,21.0792007,0.7812,14368.036191662
"35367",6.18701424232706,40,2000,21.0792007,0.7849,14218.0458966336
"35368",6.25921010566023,40,2000,21.0625,0.7855,14588.4248910854
"35369",6.17931809809639,40,2000,21.0708008,0.7851,14221.0735857075
"35370",6.15061632278179,40,2000,21.1208,0.7854,14071.7852009829
"35371",6.1168517334938,40,2000,21.1292,0.786,13937.0803703541
"35372",6.09564587851713,40,2000,21.1625004,0.7893,13905.4726045113
"35373",6.09590659743158,40,2000,21.1625004,0.7902,13815.7218186538
"35374",6.09881347128859,40,2000,21.125,0.779,13701.7641318054
"35375",6.12331521992672,40,2000,21.125,0.7741,14201.3734725359
"35376",6.12590876881868,40,2000,21.1917,0.766,14138.6682628217
"35377",6.48115568872355,40,2000,21.2332993,0.7575,15592.3312658389
"35378",5.97299701913073,40,2000,21.1124992,0.8123,13161.25095711
"35379",6.07517714853112,40,2000,21.1166992,0.8084,13371.7859253378
"35380",6.0996906357483,40,2000,21,0.7947,13633.8747791565
"35381",6.11525055103638,40,2000,21,0.796,13512.0522768602
"35382",6.039736791501,40,2000,20.9666996,0.7963,13500.5307831581
"35383",6.17255378198901,40,2000,21.0167007,0.7797,14019.9776800659
"35384",6.22929260194153,40,2000,21.1791992,0.7696,14234.982996092
"35385",6.14772565505593,40,2000,21.2707996,0.7649,14328.2052313766
"35386",6.15381049187119,40,2000,21.2208004,0.767,14502.1370924221
"35387",6.3249595234431,40,2000,21.1333008,0.7568,14869.7570086667
"35388",6.2292472436866,40,2000,21.0874996,0.7601,14536.348440471
"35389",6.21037950018634,40,2000,21.0874996,0.7578,14840.9218154976
"35390",6.34331529198297,40,2000,21.0792007,0.7574,14945.8209413454
"35391",6.18825090230321,40,2000,21.0249996,0.7658,14346.5227218059
"35392",6.04341522243283,40,2000,21.0249996,0.7651,13518.4530204769
"35393",6.20900134148094,40,2000,20.9916992,0.7677,14485.089539163
"35394",6.27365992565836,40,2000,20.9750004,0.7732,14537.3868217344
"35395",6.06040636920371,40,2000,20.9125004,0.7802,13717.5904527267
"35396",6.12367429387893,40,2000,21.0291996,0.7715,14203.6402711864
"35397",6.16095646739582,40,2000,21.0333004,0.7768,13969.9391310336
"35398",6.08301487840514,40,2000,21.0375004,0.7747,13990.1724285923
"35399",6.15672118820212,40,2000,21.0832996,0.7769,14111.3042455627
"35400",6.24290671878292,40,2000,21.0792007,0.7765,14523.8802905448
"35401",6.2045933447052,40,2000,21.1000004,0.7734,14517.3866903723
"35402",6.14587649268125,40,2000,21.1124992,0.7749,14382.5123133003
"35403",6.20366976286109,40,2000,21.1457996,0.7716,14141.5637495402
"35404",6.1305795406149,40,2000,21.1958008,0.7693,13699.7809932497
"35405",6.12150578184732,40,2000,21.2542,0.7693,14095.7684713802
"35406",6.1043969664007,40,2000,21.2042007,0.7695,13967.1642848868
"35407",6.28804270226783,40,2000,21.1417007,0.7776,14667.1283618078
"35408",6.16043386633836,40,2000,21.1208,0.7791,14012.3743520412
"35409",6.22171867681095,40,2000,21.0874996,0.7812,14333.8677260801
"35410",6.26890081869364,40,2000,21.0916996,0.7837,14624.3336528862
"35411",6.27388284235908,40,2000,21.1082993,0.7865,14523.7646025288
"35412",6.09167716878385,40,2000,21.0958004,0.7859,13955.7041768992
"35413",6.04575133554043,40,2000,21.1166992,0.7856,13298.3192390184
"35414",6.02640751351984,40,2000,21.1082993,0.7857,13672.7637273766
"35415",6.21043936191747,40,2000,21.1124992,0.784,14210.5389252496
"35416",6.10282144337773,40,2000,21.1917,0.7882,13854.8801498116
"35417",5.98030451537016,40,2000,21.1917,0.7871,13445.0221510529
"35418",6.13578191343338,40,2000,21.1833,0.7847,14016.909420804
"35419",6.28775668400186,40,2000,21.2042007,0.7671,14617.243421776
"35420",6.32888948403727,40,2000,21.2166996,0.7637,15274.9359549209
"35421",6.29396363382773,40,2000,21.2208004,0.7632,15082.0250160881
"35422",6.18890407467016,40,2000,21.25,0.7556,14382.287477046
"35423",6.23433569332589,40,2000,21.3083,0.7577,14395.2700748396
"35424",6.27974620757274,40,2000,21.3999996,0.7469,14855.0358592869
"35425",6.02360635851436,40,2000,21.0417004,0.8294,13031.637746388
"35426",5.96820615258002,40,2000,21.0167007,0.8283,12666.2821958661
"35427",5.9715087240364,40,2000,21.0375004,0.8261,13008.4182647472
"35428",6.13175672606047,40,2000,21.0417004,0.8182,13363.1253503459
"35429",6.07900179287514,40,2000,21.1208,0.809,13547.7865094638
"35430",6.15905677247937,40,2000,21.0333004,0.796,14008.5227048058
"35431",6.03665008590676,40,2000,20.9832993,0.7933,13455.9425716963
"35432",6.140472575848,40,2000,20.9624996,0.7929,13661.0180617358
"35433",6.1565731389651,40,2000,20.9792004,0.7941,13906.1046848705
"35434",6.23111021710847,40,2000,21.0291996,0.7817,14405.4386910253
"35435",6.05877127294811,40,2000,21.1541996,0.7711,13728.8366252867
"35436",6.33667312809008,40,2000,21.2000008,0.7657,15045.4505219812
"35437",6.33140282732201,40,2000,21.2166996,0.765,14863.9389300278
"35438",6.14071401543584,40,2000,21.3208008,0.7616,14187.2325672206
"35439",6.28549239952562,40,2000,21.2374992,0.7569,14924.5748012724
"35440",6.22138484771581,40,2000,21.1417007,0.7562,14759.5601629803
"35441",6.13252182554069,40,2000,21.125,0.7549,13913.1048419605
"35442",6.29244665632301,40,2000,21.1292,0.7557,14958.9404301514
"35443",6.29755815357248,40,2000,21.1166992,0.7544,14971.4170377359
"35444",6.29840979099653,40,2000,21.0541992,0.7595,14781.8578380794
"35445",6.22460716678762,40,2000,20.9750004,0.7681,14431.1231661724
"35446",6.12318365617909,40,2000,21.0417004,0.7724,14197.8869165482
"35447",6.23291989518399,40,2000,21.0874996,0.7689,14368.1689632906
"35448",6.22702912844271,40,2000,21.1166992,0.7723,14645.7943973892
"35449",6.22060462920072,40,2000,21.0125008,0.7732,14284.9504912314
"35450",6.24820905150958,40,2000,21.0625,0.7731,14556.0728901392
"35451",6.14868235402495,40,2000,21.0583,0.7748,14000.5107790605
"35452",6.21765988035794,40,2000,21.0667,0.7772,14492.0331251732
"35453",6.29743742942688,40,2000,21.0916996,0.7747,14560.7959021303
"35454",6.17506548036063,40,2000,21.2000008,0.7709,14044.7277163248
"35455",6.19203783655071,40,2000,21.2082996,0.7708,14568.5233721688
"35456",6.01124735647451,40,2000,21.1166992,0.7854,13457.844708065
"35457",6.08934086161404,40,2000,21.1875,0.7882,13527.4689250812
"35458",6.24420320768926,40,2000,21.1958008,0.789,14319.7706556232
"35459",5.98810541536166,40,2000,21.2124996,0.7871,13322.6227155597
"35460",6.16860869991785,40,2000,21.2667007,0.7886,13792.033427551
"35461",6.26454885813397,40,2000,21.1875,0.7815,14515.1977178063
"35462",5.95632926743381,40,2000,21.1917,0.7825,12990.5250738178
"35463",6.15481473502941,40,2000,21.1625004,0.7776,14329.3410163915
"35464",6.16850300356108,40,2000,21.1499996,0.7778,14228.3272796675
"35465",6.32613921235735,40,2000,21.1499996,0.7726,14700.1039886437
"35466",6.23093556108124,40,2000,21.2124996,0.7665,14516.6200447535
"35467",6.19657864346757,40,2000,21.2082996,0.7655,14311.0696572862
"35468",6.28547896892736,40,2000,21.2416992,0.7581,14831.6245687293
"35469",5.75489369585384,40,2000,21.0667,0.8253,12178.4386002027
"35470",6.27506148217043,40,2000,21.1208,0.8052,14379.1476936035
"35471",6.25964037322052,40,2000,21.0541992,0.7898,14449.7146769397
"35472",6.11516288230961,40,2000,21.0207996,0.7904,14075.3081374068
"35473",6.09402979603121,40,2000,21.0125008,0.7881,13785.0435618211
"35474",6.17278399489523,40,2000,21.0207996,0.7919,14045.3021811692
"35475",6.07959737093623,40,2000,21.0499992,0.783,13701.1326025216
"35476",6.27331242095533,40,2000,21.0249996,0.78,14570.2345661641
"35477",6.12582505514714,40,2000,21.3416996,0.76,14318.7860520448
"35478",6.22367636966715,40,2000,21.3125,0.7553,14600.0306858703
"35479",6.12035184100756,40,2000,21.0792007,0.7582,14133.7283564134
"35480",6.20411049253156,40,2000,21.0499992,0.7648,14299.7531006383
"35481",6.08492173354653,40,2000,21.0375004,0.7722,13721.1750303895
"35482",6.2464062552125,40,2000,21.0417004,0.7714,14544.3702877817
"35483",6.03867326471638,40,2000,21.0583,0.7689,13736.7579414767
"35484",6.12871920181574,40,2000,21.0583,0.7715,13948.752386437
"35485",6.32699395188214,40,2000,21.1166992,0.7692,15003.9409522882
"35486",6.15519872088669,40,2000,21.0708008,0.7742,14295.0606281361
"35487",6.07678636263418,40,2000,21.1000004,0.7752,13897.2600605386
"35488",6.29732581235836,40,2000,21.0958004,0.7753,14864.555199924
"35489",6.22702972677592,40,2000,21.125,0.7739,14407.1483034045
"35490",6.34199138702736,40,2000,21.1292,0.7717,15015.8238028317
"35491",6.29337617648039,40,2000,21.1499996,0.7697,14605.062499403
"35492",6.21237132098338,40,2000,21.2042007,0.771,13994.2891862859
"35493",6.05173083443727,40,2000,21.1667004,0.7712,14157.2743372347
"35494",6.23247733331018,40,2000,21.125,0.7815,14517.4089003379
"35495",6.24623518753661,40,2000,21.125,0.7844,14613.081950336
"35496",6.1327041480687,40,2000,21.1333008,0.7843,13805.8014828403
"35497",6.14377708323866,40,2000,21.2250004,0.7858,13953.303354849
"35498",6.03253829015556,40,2000,21.3374996,0.7918,13497.7640955472
"35499",6.3340500088839,40,2000,21.2082996,0.7814,14761.7604686234
"35500",6.12748228563513,40,2000,21.1667004,0.7776,13960.7263517323
"35501",6.07986894864588,40,2000,21.1499996,0.7733,13632.9466875555
"35502",6.16111866728447,40,2000,21.2124996,0.7666,14016.4720390602
"35503",6.13844142325506,40,2000,21.3332996,0.7555,14043.1960280874
"35504",6.06903928234396,40,2000,21.3500004,0.7552,13779.8768925025
"35505",6.31637986081731,40,2000,21.4417,0.7497,14848.705860896
"35506",5.97146991989064,40,2000,21.1166992,0.8249,12946.2356257468
"35507",5.98626958588289,40,2000,21.0958004,0.8151,13140.1165503394
"35508",6.11015187556457,40,2000,21.1749992,0.8006,13600.8033430928
"35509",6.14074307597339,40,2000,21.0708008,0.7888,13988.7964992207
"35510",6.06992989677851,40,2000,21.0333004,0.7878,13707.1800201031
"35511",6.13371183118512,40,2000,21.0207996,0.789,13838.0574545423
"35512",6.21866609344645,40,2000,21.0125008,0.7877,14162.7079447614
"35513",6.10065274610313,40,2000,20.9916992,0.7877,13694.2841811536
"35514",6.11875966439168,40,2000,21.0291996,0.7869,14013.7101065562
"35515",5.95953233165026,40,2000,21.0291996,0.7848,13516.441075491
"35516",6.17100476723486,40,2000,21.0499992,0.7845,14031.4685805188
"35517",6.10974947841291,40,2000,21.2458,0.7654,13934.6512006626
"35518",6.17329517966474,40,2000,21.2542,0.7611,14520.77599209
"35519",6.11910638703312,40,2000,21.1833,0.7559,14194.1184940361
"35520",6.24544017190201,40,2000,21.2042007,0.7514,14795.3580388671
"35521",6.26546658278546,40,2000,21.0832996,0.7561,14960.0771771304
"35522",6.19314336728528,40,2000,21.0792007,0.7583,14465.6172894612
"35523",6.17625698268,40,2000,21.0832996,0.7624,14241.3945752643
"35524",6.33351018067891,40,2000,21.1417007,0.7658,14961.1443993808
"35525",6.32423255997477,40,2000,21.1417007,0.7639,14912.8243965171
"35526",6.25981338746348,40,2000,21.1292,0.7693,14814.8584321743
"35527",6.19058035018171,40,2000,21.0832996,0.7751,14510.5882220538
"35528",6.31998519703506,40,2000,21.1124992,0.7736,14939.5947484444
"35529",6.27922409728634,40,2000,21.1082993,0.7745,14700.8494481623
"35530",6.23999402722908,40,2000,21.1457996,0.7712,14510.9050273707
"35531",6.21344248192962,40,2000,21.2082996,0.7726,14233.432570875
"35532",6.1605980749403,40,2000,21.1833,0.7718,14259.7252107265
"35533",6.216087231734,40,2000,21.1707993,0.7728,14788.9508528093
"35534",6.37435186648826,40,2000,21.1375008,0.7779,14976.697300319
"35535",5.96135958630659,40,2000,21.125,0.7835,13289.1534403247
"35536",6.14232002273065,40,2000,21.1333008,0.783,14194.2747565617
"35537",6.1603831811732,40,2000,21.1625004,0.7814,14062.9448097844
"35538",6.0383251328986,40,2000,21.2583008,0.7934,13630.9288522842
"35539",6.19450924807356,40,2000,21.1667004,0.7748,13978.861075824
"35540",6.14186767231689,40,2000,21.1457996,0.7721,14281.6488450454
"35541",5.97991293600334,40,2000,21.1667004,0.7725,13282.9464512234
"35542",6.03437381247378,40,2000,21.1917,0.7713,13814.0152747794
"35543",6.33570600394917,40,2000,21.2166996,0.7653,14855.4192734158
"35544",6.14086867778482,40,2000,21.2583008,0.7643,13904.3646682071
"35545",6.23807792189645,40,2000,21.3250008,0.7578,14802.601110365
"35546",6.16397517007572,40,2000,21.3250008,0.7548,14250.9413912147
"35547",6.18393060733369,40,2000,21.3167,0.7564,14585.7612897932
"35548",6.26784378258221,40,2000,21.4375,0.7508,14462.0336131051
"35549",6.08360705688241,40,2000,21.1292,0.8213,13428.0349187523
"35550",5.99437193151841,40,2000,21.1082993,0.8145,13170.5964343615
"35551",5.78347131020138,40,2000,21.1042004,0.8111,12490.737822395
"35552",6.20487780117395,40,2000,21.1958008,0.7999,14048.4533414945
"35553",5.90818855255802,40,2000,21.2124996,0.8022,12991.9810451226
"35554",6.16144264690594,40,2000,21.0499992,0.7879,14175.0609272039
"35555",6.07196815185396,40,2000,21.0499992,0.7888,13899.9749088499
"35556",6.00838800458661,40,2000,21.0457993,0.7886,13529.5190145088
"35557",6.0868423542201,40,2000,21.0042,0.7867,13761.154147565
"35558",6.12072460289365,40,2000,21.0125008,0.7881,13887.1826821376
"35559",6.23620887686566,40,2000,21.1208,0.7771,14353.4371975162
"35560",6.48869357995664,40,2000,21.2042007,0.7547,15485.7359592284
"35561",6.31842362968797,40,2000,21.1749992,0.7582,15062.6995714285
"35562",6.24155887523431,40,2000,21.1499996,0.7551,14554.6603560334
"35563",6.2705810269106,40,2000,21.1417007,0.7577,14566.7147595333
"35564",6.24406066941354,40,2000,21.125,0.7582,14642.1446654652
"35565",6.26940947208116,40,2000,21.1791992,0.7583,14660.9274711024
"35566",6.21258535080047,40,2000,21.1833,0.7593,14665.1378049921
"35567",6.10786594978932,40,2000,21.1541996,0.7618,14024.6334930894
"35568",6.25730286640192,40,2000,21.1749992,0.76,14598.8786135491
"35569",6.21049062085632,40,2000,21.1457996,0.7691,14333.647923109
"35570",6.09014373147136,40,2000,21.1124992,0.7725,13965.8592495043
"35571",6.14229935844312,40,2000,21.1082993,0.7728,14142.5101321736
"35572",6.29851829861865,40,2000,21.1082993,0.7757,14721.0127073636
"35573",6.15321588541715,40,2000,21.1124992,0.7724,14330.1715453827
"35574",6.25829095491304,40,2000,21.1457996,0.7739,14296.6770692431
"35575",6.33218472993231,40,2000,21.1499996,0.7737,15163.2427282876
"35576",6.05578885162616,40,2000,21.1583004,0.7755,13467.1559191445
"35577",6.14674022433823,40,2000,21.1333008,0.7767,14175.3461669878
"35578",6.15462213945698,40,2000,21.1875,0.7828,13883.3552041665
"35579",6.18095219317954,40,2000,21.1707993,0.7805,14135.138313418
"35580",6.05454422684567,40,2000,21.2667007,0.7889,13630.434215949
"35581",5.94861245542993,40,2000,21.2791996,0.7862,13015.9050314927
"35582",6.13385204206108,40,2000,21.2208004,0.7797,13885.2144820996
"35583",6.13232530075131,40,2000,21.1833,0.7731,13848.7696441548
"35584",6.3652439139974,40,2000,21.1875,0.7737,15144.4439765645
"35585",6.17697152830931,40,2000,21.1958008,0.7684,14018.0254132976
"35586",6.33197964068,40,2000,21.2166996,0.7656,15037.2683282524
"35587",6.25405925288791,40,2000,21.2583008,0.7643,14740.2232485292
"35588",6.32774293435978,40,2000,21.2583008,0.7628,14976.8183263083
